Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2024-08-30,0.01015763351148058,0.0031304566756538144,2.770300018787384,2.731800012588501,0.012499259079951903,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0071260085162319076,-0.0031463277859044014,228.6809989929199,223.78800018310548,0.00960955233270808,0.012513412784022293,0.017216341493687892,74.23021087646484,71.15530624389649,0.010984162331645566,0.01960783214071049,0.009708825933875787,0.47170875370502474,0.4826267373561859,0.016392763339680413,0.011919396553388584,-0.007770829672711255,460.85556640625,469.7427166748047,0.014644630650378885,0.009546099317694123,0.0027575002832553874,536.1297210693359,537.5615087890625,0.011143006108503467,-0.010663281519440737,-0.019310750364663676,89.9873893737793,87.42839141845702,0.008069469689499396,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.001608333999823519,0.0139271285553626,110.14832916259766,108.77473831176758,0.01344793217764016
2024-09-02,0.0,0.0006939949622699615,2.7839500188827513,2.737160015106201,0.007402803738985421,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0,-0.006315523523781397,229.12149887084962,224.10119995117188,0.009035542740419017,0.0,0.0048543348648917295,74.43553428649902,71.29084930419921,0.007789696562352982,0.0,0.029702985873940824,0.4725124195218086,0.4827632772922516,0.014917914071190112,0.0,0.001956552379995813,462.8815643310547,469.7884881591797,0.012476507179125976,0.0,0.005153565700711571,538.3970092773437,537.9716772460938,0.00827601199530184,0.0,-0.01681245473757642,89.880712890625,87.47940307617188,0.007941972886122476,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0,-0.007322605583957809,110.34121704101562,108.86537811279297,0.012690626033216636
2024-09-03,0.009708695325449934,0.011813731634293001,2.800150012969971,2.7431200122833252,0.006708913788539736,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0043235765879541255,-0.013282514724806682,229.60099868774415,224.41579986572265,0.00885737224744777,-0.007204023541830251,0.010522497440131895,74.59962959289551,71.43179473876953,0.008097508281895508,0.0192306975376908,0.039215601967669045,0.4735538125038147,0.4832722967863083,0.015327966803074881,-0.030360994726421286,-0.031357615091755164,463.9852127075195,469.4403533935547,0.014642206948064226,-0.020578996194471677,-0.016881513788565283,539.8626678466796,538.1136889648437,0.009876409618211015,0.016355231396839365,0.0010018435709207019,89.9489730834961,87.55662963867188,0.0071811792493969686,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.020942777559901038,-0.018779674505787547,110.44608345031739,108.90339126586915,0.013602807801536753
2024-09-04,-0.007211507168154663,0.00801952638166381,2.813250017166138,2.7487200117111206,0.00689525685776994,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.000607926500195255,-0.005695824484223344,230.09499816894532,224.77279968261718,0.008840263104811081,0.014387380155412632,0.027643007120017327,74.79049949645996,71.5872248840332,0.008465556996584479,-0.02830190319723158,0.0,0.47435419708490373,0.4834075230360031,0.01609847617914144,-0.0025984537212631054,-0.022785644153432427,465.2652084350586,469.04882446289065,0.01435846508310298,-0.002046876901344641,-0.013165012217215333,541.4438934326172,538.2202465820312,0.009693879316627671,0.012889890572090446,0.015147804532834819,90.10701141357421,87.681982421875,0.007417231806477872,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.012211102435151222,-0.0211123396624342,110.41322593688965,108.91403457641601,0.013589989181404432
2024-09-05,0.004842593845666876,0.017513118032310926,2.8265000104904177,2.7543800115585326,0.006893815414150986,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.008332306942507417,-0.002575620745167484,230.5119987487793,225.11999969482423,0.00839259021862708,-0.009249977957136779,0.01024968032570106,74.94669532775879,71.72180221557618,0.008854038540653232,0.0,0.00980382259972723,0.4749234184622765,0.483265357017517,0.01598843230560092,0.0009335896112609987,-0.020439422049325917,465.90768280029295,468.6412469482422,0.012805226960376,-0.002431926145457064,-0.015652933080535725,542.3723602294922,538.2837121582031,0.008525920202272287,0.0056558619401541055,0.02423893474918648,90.31824073791503,87.8109228515625,0.00721992114515841,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0078027852908649775,-0.04198751988096605,110.23488349914551,108.89869750976563,0.012890533982012235
2024-09-06,-0.0003442091327365837,0.006934805995152393,2.8397000074386596,2.7602600145339964,0.006906890265924092,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00740263040895639,-0.002853510408916904,230.81549911499025,225.43239990234375,0.008641732015986697,-0.004357038142007719,-0.006583052396435751,75.09004440307618,71.90465408325196,0.008947258726532306,0.0,-0.009615470999667863,0.4754926398396492,0.4832156544923782,0.01598843230560092,-0.02678720387262723,-0.057908275806803466,465.8224822998047,468.03850036621094,0.014236629624553068,-0.016830382791965137,-0.04137103829419997,542.7332641601563,538.2081018066406,0.00945486223156302,-0.00010022278897514614,0.03517464128841352,90.48559837341308,87.9716114807129,0.007016728618758559,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.004683180955164179,-0.04493800700740003,109.98657569885253,108.86923400878906,0.012699965763464365
2024-09-09,-0.002410457774338015,0.004507632163790021,2.851700007915497,2.7662400150299074,0.007077667411190763,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.004205876079289794,0.0013403641592020232,230.97499923706056,225.75299987792968,0.00784634076105854,0.015128811528902109,0.008446165373475534,75.28519477844239,72.12766708374023,0.0094170979777656,-0.009708640807565394,-0.019230758653101865,0.4765209034085274,0.48316464066505427,0.01453658965466017,0.012859540110776724,-0.04579340949151023,465.9750503540039,467.4944024658203,0.014523987304293808,0.011196201318494525,-0.030638035449202405,543.3767181396485,538.2290588378906,0.00973953678915876,0.004318943526075314,0.039645502103763386,90.65671463012696,88.1693392944336,0.0070274138720919505,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.021040339497104155,-0.024843178434054702,109.84310722351074,108.88751220703125,0.01371355114809102
2024-09-10,0.003797003003645827,-0.0013736087166228428,2.8614500045776365,2.772240014076233,0.005883149547024349,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.004404097525006145,0.010117685956765321,231.20299911499023,226.09419982910157,0.007868793074321152,0.013671603315740688,0.029650870422128772,75.5075798034668,72.3610075378418,0.009694542501466256,0.00980382259972723,-0.02830190319723158,0.47732128798961637,0.4830224746465682,0.014040098760610315,0.009241810659600391,-0.0068209076671792435,465.78087310791017,466.93326477050783,0.013532251589298175,0.004356014077750547,-0.005959117548055226,543.7072662353515,538.2247509765625,0.009101929376950958,0.007000783098252805,0.03007669210716246,90.8293212890625,88.36715225219727,0.007029897274567402,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.036431491450020226,-0.04027018786828318,109.55525054931641,108.84129272460937,0.015740351207622773
2024-09-11,0.007221426582655122,0.013144195076701726,2.87039999961853,2.7776200103759767,0.0054605665311515655,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.001590555949419148,0.00789830917010681,231.50549926757813,226.37939971923828,0.007598166225050671,0.013730236640108195,0.028983838866174505,75.7888198852539,72.5901449584961,0.009922372287830666,0.0,0.0,0.47835283279418944,0.48269537866115564,0.01377865840594083,0.02171536442491173,0.017389979039040604,466.07263336181643,466.4890295410156,0.014404580087992459,0.010258604546794947,0.006298123152513879,544.2297637939453,538.2827282714844,0.009339967732729427,-0.0007946626927534117,0.016159938182357392,90.97005195617676,88.54157363891602,0.006976581995191284,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.009926126908507138,-0.0380501192500613,109.16443710327148,108.76344192504882,0.015566491950827668
2024-09-12,0.009559616693892048,0.01790018805111737,2.879700005054474,2.7835600090026857,0.005559363676129149,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.017567284525531468,0.017129311913019363,231.97649917602538,226.7461996459961,0.008417908721296071,0.00035950401924345066,0.03896415825408894,76.09979476928712,72.81985214233399,0.009592254660908154,-0.009708640807565394,-0.009708640807565394,0.4791499376296997,0.48208958089351645,0.01403173911477724,0.009816098920204741,0.026418526040995483,466.0131896972656,466.13593994140626,0.013399041636385549,0.008423511104311832,0.017248559936475116,544.524560546875,538.4321838378906,0.00873138586718285,-0.004671517435023587,0.005724689321757737,91.1254898071289,88.70728485107422,0.0067680063059615434,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013762368711120354,-0.01714238335539342,108.81043968200683,108.7140998840332,0.015903522202561866
2024-09-13,0.011836349552757586,0.030303050206075266,2.889300012588501,2.7896200132369997,0.005660300849813432,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009943683944142245,0.03490433864864673,232.31099853515624,227.1011996459961,0.007210326094884163,0.014258345262768035,0.0583895114084243,76.41254959106445,73.06725769042968,0.009550290747117763,0.0,-0.009708640807565394,0.4797158822417259,0.48166870892047875,0.013901351646284537,0.004479898099275292,0.05939500646467999,466.0285446166992,465.7234075927734,0.013434673651803593,0.005222626521677709,0.04006597777966925,544.9016265869141,538.5765454101562,0.00878655031321724,0.002696450100215797,0.008537654217561252,91.27773590087891,88.86400817871093,0.006759282435542616,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0007192669595034173,-0.013228088943993632,108.47909774780274,108.68928100585937,0.01590773413278275
2024-09-16,0.001336881137664614,0.034173273928126635,2.897850012779236,2.795300016403198,0.0055183475857321865,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-8.374817448175698e-05,0.030483581055858133,232.66349868774415,227.51059967041016,0.007183650756606552,-0.00011804432811235444,0.04249289598607642,76.68802490234376,73.31409606933593,0.009491708957530107,0.0,0.0,0.48051298707723616,0.48115537345409387,0.013655977203500343,-0.004417925342932949,0.041323734090601194,465.63077239990236,465.24588500976563,0.013108956505626235,0.0014769019367719682,0.03006919119996887,545.0598022460938,538.7246301269531,0.008541267474989515,0.009162464016231997,0.013401520248153886,91.45182571411132,89.03409866333008,0.006937052005571002,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.014035183138991325,-0.019998136374387965,108.20439567565919,108.7162026977539,0.016309935990725218
2024-09-17,0.005674218842945722,0.03610729688753911,2.9066000103950502,2.8010600185394288,0.005540335521588033,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.005530911354914458,0.02029060837321972,232.90749816894532,227.8861996459961,0.007332124158250302,0.0038988646856794595,0.03244229324368675,76.996630859375,73.56701431274413,0.00929042468536048,0.0,-0.009708640807565394,0.48131009191274643,0.480642037987709,0.013655977203500343,0.0005284106653034026,0.03233335128753789,465.29541931152346,464.76479675292967,0.013107985537772883,0.0004086797783009466,0.02602079860587092,545.2738006591796,538.8666418457032,0.008528944536559134,-0.004835855634181319,0.0014896450168646602,91.56719093322754,89.20265655517578,0.006939731179013908,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013042185050552435,0.030319297975903492,108.18551521301269,108.79410125732421,0.014916745404979422
2024-09-18,0.0009956923230800552,0.02970301623525584,2.9147500157356263,2.806240019798279,0.005530672563373915,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007710465405288858,0.014036574841059135,233.07549819946288,228.20919952392578,0.007576488226248059,-0.00812062256404722,0.010188097432328735,77.2413257598877,73.79210327148438,0.009611306092554376,0.0,-0.009708640807565394,0.4817789778113365,0.48022116601467124,0.013342125280317196,-0.004329599134587525,0.006017720289198891,464.74755706787107,464.14025451660154,0.013071116195636815,-0.002965951435339842,0.012589911277685273,545.3119995117188,538.8682080078125,0.00853009243646804,-0.012395706647299165,-0.010137920367416786,91.62187385559082,89.34271026611329,0.0075845873795708195,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0035033479432393655,0.0442946663574888,108.21997146606445,108.8611979675293,0.014860470452964568
2024-09-19,0.014257288584738292,0.03449441917501361,2.9252500176429748,2.8119800186157224,0.005994049602199193,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.015540757281972128,0.0120170791515537,233.56549835205078,228.52759948730468,0.007642913427454014,-0.023611676734794695,-0.014018601641189954,77.42548828125,73.9454167175293,0.011035031188235083,0.01960783214071049,0.01960783214071049,0.48201342225074767,0.4799878478050231,0.01231953727715416,0.025284198534063274,0.02142763732991515,465.1691009521484,463.9704461669922,0.013837670992725133,0.017064491041375307,0.021266592266847795,546.0347930908204,539.1522314453125,0.009107136569809942,-0.003313879527503283,-0.008787738687633162,91.70652275085449,89.460078125,0.00723666628622556,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.012393064516686536,0.04288412172592371,108.27991485595703,108.93019424438477,0.015016880717936524
2024-09-20,0.0013076000266867283,0.023729899170937596,2.934650015830994,2.8175400161743163,0.005866868135345577,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.012710660066880486,0.01478973582373544,234.0749984741211,228.909599609375,0.007722046322388709,0.0057114917709402135,-0.022327173709440484,77.59705429077148,74.08312210083008,0.010944436167045277,0.0,0.01960783214071049,0.48224786669015884,0.479754529595375,0.01231953727715416,-0.001903313387820682,0.014936727317500731,465.2899673461914,463.72514587402344,0.013651678434309962,-0.0017285266823092726,0.014204494421393488,546.4198486328125,539.3481689453125,0.008860537496827435,-0.003828157454314085,-0.015237617918436253,91.74401206970215,89.56303970336914,0.007186332313993504,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.006293118265740416,0.03706705667909849,108.23035545349121,108.98503341674805,0.014758403012915608
2024-09-23,0.01469150402427677,0.03738317310772166,2.9459500193595884,2.8237600183486937,0.006399935952690308,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0019404068737312041,0.016843999631221518,234.57099838256835,229.28659942626953,0.007718500050828571,0.024891292648120844,0.0021266620923834356,77.82020988464356,74.35489608764648,0.011873128076179608,0.0,0.01960783214071049,0.48295119404792786,0.47970614135265344,0.011392955446440508,0.0026506672288868494,0.02214273714251158,465.7050155639648,463.47883178710936,0.013451022151503924,0.0024987150543154257,0.015239293580782132,546.9402679443359,539.5418395996094,0.008837398534019453,-0.0021236949027159113,-0.026250893914991247,91.7833179473877,89.6819937133789,0.007177836029441795,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.018131327214301995,0.04125623684813995,108.16191596984864,109.04299697875976,0.014520551213023163
2024-09-24,0.002252242404185978,0.033853301594832796,2.957800018787384,2.8306200170516966,0.006295503647902727,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01396907347432852,0.03678272150092887,235.2049987792969,229.64219970703124,0.00816187609888377,-0.0062486392686678105,-0.008002928271804377,78.0667953491211,74.59904922485352,0.011503128820007818,0.0,0.01960783214071049,0.48342007845640184,0.47975021660327904,0.011223759200108811,0.004823593310192109,0.026530708236959688,466.165299987793,463.2749847412109,0.013471835683408604,0.002861332369231473,0.01772830565569472,547.503042602539,539.7023107910156,0.008847175123583366,-0.00020269107660264574,-0.021717430896021628,91.82954826354981,89.77645889282226,0.007161419521917172,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.002641329734431208,0.02513592337397874,108.1321807861328,109.07956298828125,0.014377045710562648
2024-09-25,-0.005136446990671506,0.027519875263448235,2.969350016117096,2.837200016975403,0.006409059272997718,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.001381767735032069,0.043395191113243525,235.90399856567382,230.01219970703124,0.00790198724257591,0.003915149773252136,0.0040342722045803026,78.33849029541015,74.86834487915038,0.01142327098047629,0.0,0.01960783214071049,0.483654522895813,0.47951689839363093,0.011032925600810687,0.0009271196732210107,0.03195035642183286,466.91589508056643,463.36875915527344,0.013153039998727157,-0.0022055614600836604,0.018504478146763592,548.1635650634765,539.9931579589844,0.008736278559553796,-0.008312185839212116,-0.017672453313387404,91.84332809448242,89.85535949707031,0.007423524403893618,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0194790488540153,0.0016580938177652715,108.04958076477051,109.04311584472656,0.014870786474341527
2024-09-26,0.005808365930284776,0.018960473177091597,2.982450020313263,2.8445400190353394,0.006102736413274126,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005086884066794806,0.03265458719064296,236.60549850463866,230.43619964599608,0.007900669153262796,-0.01370843727574067,0.014217916955151733,78.52584075927734,75.10107208251954,0.012001519724223494,0.00961534876884551,0.00961534876884551,0.4843578487634659,0.4794698214530944,0.010933764173527538,0.0075131670373440596,0.01406378183768986,467.88172912597656,463.58013427734375,0.013193723516766448,0.00396474810656211,0.005386188245581902,548.9326568603516,540.4122485351562,0.008752593967303286,0.0023508353242041036,-0.012089346125821687,91.88254089355469,89.95177795410156,0.00739242780093695,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.017164590585065476,-0.027586144911860844,107.79800720214844,108.94774993896485,0.014898003031810074
2024-09-27,0.002566537291892379,0.020241605280173713,2.994500017166138,2.852560019493103,0.005961348990083289,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007935830791900744,0.011601492426831506,237.29199905395507,230.90199981689454,0.00795694454064738,0.012940380929612472,0.021507948902085072,78.71722793579102,75.34808670043945,0.012020647909250497,0.0,0.00961534876884551,0.48459229022264483,0.47960767328739157,0.010070323257192388,-0.005557033800214328,0.010351610873826855,468.4347442626953,463.8217492675781,0.013088498352835135,-0.0014503630087085995,0.005666334401196682,549.3999664306641,540.8869165039063,0.008558800176159979,0.005200901519824219,-0.0031351645538801876,91.99340934753418,90.06777374267578,0.006975502266139907,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.02677295688248993,0.004771394518084948,107.69794387817383,108.96053161621094,0.016247839429204013
